date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2013-03-12,3.0,0.088,2.1162,1.0095,0.15,1.5,-0.03,0.4337,0.068
2013-03-13,3.0,0.081,2.0815,1.0077,0.14,1.49,-0.02,0.448,0.068
2013-03-14,3.0,0.081,2.0618,1.0132,0.15,1.5,-0.05,0.4479,0.068
2013-03-15,3.0,0.077,2.0728,1.0107,0.16,1.59,-0.03,0.4371,0.07
2013-03-18,3.0,0.077,2.57,1.0124,0.16,1.52,-0.03,0.4396,0.069
2013-03-19,3.0,0.079,2.2828,1.0242,0.15,1.58,-0.01,0.4399,0.064
2013-03-21,3.0,0.074,1.95,1.0242,0.16,1.48,0.01,0.4338,0.062
2013-03-22,3.0,0.073,1.765,1.023,0.15,1.46,-0.04,0.4356,0.061
2013-03-25,3.0,0.07,1.7008,1.0319,0.15,1.5,0.0,0.4407,0.064
2013-03-26,3.0,0.076,1.69,1.0221,0.14,1.49,-0.02,0.4403,0.064
2013-03-27,3.0,0.059,1.78,1.0178,0.12,2.35,-0.03,0.4342,0.067
2013-04-02,3.0,0.066,2.03,1.0348,0.15,1.66,-0.02,0.4356,0.07
2013-04-03,3.0,0.067,2.11,1.0211,0.14,1.53,-0.01,0.4353,0.072
2013-04-08,3.0,0.072,2.2,1.0164,0.15,1.48,0.0,0.4375,0.082
2013-04-09,3.0,0.075,2.1697,1.0161,0.15,1.47,0.0,0.4371,0.078
2013-04-10,3.0,0.078,2.15,1.0152,0.15,1.53,-0.02,0.4448,0.082
2013-04-11,3.0,0.073,2.0886,1.0139,0.15,1.47,-0.01,0.4434,0.086
2013-04-12,3.0,0.073,2.09,1.0254,0.15,1.48,-0.04,0.44,0.082
2013-04-15,3.0,0.077,2.08,1.02,0.15,1.5,-0.01,0.4392,0.083
2013-04-16,3.0,0.07,2.07,1.016,0.15,1.51,-0.01,0.4406,0.08
2013-04-17,3.0,0.071,2.05,1.0202,0.15,1.51,-0.01,0.4423,0.078
2013-04-18,3.0,0.071,2.2407,1.025,0.15,1.51,-0.01,0.4415,0.08
2013-04-19,3.0,0.072,2.6,1.0215,0.15,1.5,0.0,0.4437,0.083
2013-04-22,3.0,0.072,2.64,1.0076,0.15,1.47,-0.01,0.4405,0.082
2013-04-23,3.0,0.074,2.97,1.0126,0.14,1.48,-0.01,0.4386,0.079
2013-04-24,3.0,0.073,4.1,1.014,0.13,1.48,-0.04,0.4385,0.083
2013-04-26,3.0,0.073,3.02,1.0077,0.13,1.46,-0.04,0.4365,0.082
2013-05-02,3.0,0.074,2.81,1.0169,0.15,1.52,-0.03,0.4408,0.078
2013-05-07,3.0,0.073,2.36,1.0233,0.12,1.6,-0.01,0.435,0.075
2013-05-08,2.75,0.072,2.13,1.0183,0.12,1.51,-0.01,0.4349,0.064
2013-05-10,2.75,0.073,2.1697,1.0177,0.12,1.48,-0.01,0.4348,0.074
2013-05-13,2.75,0.071,2.17,1.0102,0.12,1.51,-0.03,0.4377,0.086
2013-05-14,2.75,0.073,2.28,1.01,0.11,1.48,-0.03,0.4373,0.081
2013-05-15,2.75,0.072,2.26,1.0139,0.12,1.49,-0.03,0.4364,0.078
2013-05-16,2.75,0.074,2.75,1.0126,0.11,1.5,-0.04,0.4357,0.082
2013-05-21,2.75,0.072,3.42,1.0107,0.09,1.46,-0.05,0.4431,0.076
2013-05-22,2.75,0.073,3.45,1.0163,0.08,1.51,-0.04,0.4364,0.083
2013-05-23,2.75,0.074,3.77,1.0234,0.08,1.47,-0.04,0.4384,0.078
2013-05-24,2.75,0.073,3.6,1.0206,0.09,1.49,-0.04,0.4214,0.081
2013-05-28,2.75,0.07,3.37,1.0219,0.09,1.49,-0.01,0.4228,0.084
2013-05-29,2.75,0.071,3.1,1.0161,0.08,1.48,-0.03,0.4238,0.076
2013-05-30,2.75,0.072,3.42,1.0164,0.08,1.47,-0.03,0.4231,0.073
2013-05-31,2.75,0.073,4.51,1.0185,0.09,1.52,-0.02,0.4204,0.114
2013-06-03,2.75,0.074,4.6,1.0323,0.1,1.52,0.0,0.4239,0.078
2013-06-04,2.75,0.075,4.6,1.0283,0.11,1.47,-0.02,0.4208,0.078
2013-06-05,2.75,0.076,4.68,1.0253,0.09,1.5,-0.01,0.4172,0.081
2013-06-06,2.75,0.077,5.92,1.0212,0.1,1.48,0.01,0.4243,0.083
2013-06-07,2.75,0.075,8.16,1.0279,0.09,1.49,-0.02,0.4218,0.078
2013-06-13,2.75,0.075,6.43,1.0159,0.09,1.46,-0.01,0.4263,0.074
2013-06-14,2.75,0.076,6.92,1.0187,0.1,1.47,-0.01,0.4277,0.075
2013-06-17,2.75,0.072,4.8,1.0301,0.11,1.47,-0.01,0.4287,0.08
2013-06-18,2.75,0.073,5.55,1.0217,0.12,1.47,-0.02,0.4302,0.073
2013-06-19,2.75,0.073,7.58,1.0159,0.1,1.49,-0.01,0.4293,0.082
2013-06-20,2.75,0.075,12.85,1.0199,0.1,1.48,-0.02,0.431,0.082
2013-06-21,2.75,0.072,8.43,1.0216,0.1,1.5,-0.02,0.4303,0.084
2013-06-24,2.75,0.085,6.47,1.012,0.1,1.48,-0.03,0.4335,0.084
2013-06-25,2.75,0.071,6.0,1.0117,0.09,1.48,0.01,0.4326,0.079
2013-06-26,2.75,0.072,5.6,1.0244,0.09,1.49,-0.01,0.4305,0.084
2013-06-27,2.75,0.072,5.6,1.0341,0.09,1.49,0.0,0.4303,0.086
2013-06-28,2.75,0.07,5.05,1.0262,0.07,1.46,0.0,0.3919,0.208
2013-07-02,2.75,0.07,3.8057,1.0546,0.1,1.46,-0.01,0.4295,0.082
2013-07-03,2.75,0.072,3.43,1.0604,0.1,1.46,-0.02,0.4286,0.082
2013-07-04,2.75,0.071,3.37,1.0424,0.1,1.51,-0.01,0.4288,0.087
2013-07-05,2.75,0.077,3.39,1.0265,0.1,1.48,0.0,0.4287,0.087
2013-07-08,2.75,0.075,3.31,1.018,0.1,1.48,-0.02,0.429,0.084
2013-07-09,2.75,0.074,3.296,1.0087,0.1,1.49,-0.01,0.4311,0.083
2013-07-10,2.75,0.074,3.3,1.0095,0.09,1.49,-0.01,0.4293,0.088
2013-07-11,2.75,0.073,3.3572,1.0172,0.09,1.48,-0.01,0.4318,0.09
2013-07-12,2.75,0.074,3.305,0.9991,0.09,1.49,-0.01,0.4312,0.087
2013-07-16,2.75,0.075,3.04,1.0181,0.09,1.48,0.0,0.4266,0.083
2013-07-17,2.75,0.073,2.97,1.0075,0.09,1.47,0.0,0.4309,0.09
2013-07-18,2.75,0.073,3.0363,1.0267,0.09,1.47,0.0,0.4314,0.091
2013-07-19,2.75,0.074,3.0892,1.0175,0.09,1.47,0.0,0.4324,0.098
2013-07-22,2.75,0.073,3.11,1.0049,0.09,1.5,-0.01,0.4312,0.101
2013-07-23,2.75,0.072,3.21,0.9947,0.09,1.48,-0.02,0.4299,0.105
2013-07-24,2.75,0.074,3.3,0.9842,0.09,1.46,-0.02,0.4293,0.104
2013-07-25,2.75,0.075,3.43,0.999,0.09,1.46,-0.02,0.431,0.098
2013-07-26,2.75,0.073,3.58,0.9987,0.09,1.49,-0.03,0.4298,0.097
2013-07-29,2.75,0.073,3.75,0.9863,0.08,1.47,-0.02,0.4315,0.092
2013-07-30,2.75,0.073,3.72,0.9944,0.09,1.5,-0.01,0.4324,0.099
2013-07-31,2.75,0.073,3.8,0.952,0.09,1.48,-0.01,0.4299,0.143
2013-08-02,2.75,0.072,3.259,1.015,0.09,1.47,0.0,0.4314,0.084
2013-08-06,2.75,0.076,3.12,1.0085,0.09,1.47,-0.02,0.4333,0.078
2013-08-07,2.5,0.073,3.15,0.9961,0.09,1.48,-0.02,0.4301,0.099
2013-08-08,2.5,0.07,3.21,0.9877,0.09,1.48,-0.02,0.4281,0.084
2013-08-09,2.5,0.071,2.96,0.9751,0.08,1.47,-0.02,0.4277,0.082
2013-08-12,2.5,0.072,3.01,0.992,0.08,1.48,-0.02,0.4301,0.079
2013-08-13,2.5,0.073,3.31,0.9596,0.08,1.46,-0.01,0.4237,0.077
2013-08-14,2.5,0.072,3.44,0.9903,0.09,1.46,-0.02,0.4251,0.08
2013-08-15,2.5,0.072,3.3,0.9921,0.08,1.46,-0.02,0.4272,0.077
2013-08-16,2.5,0.072,3.22,0.9967,0.09,1.48,-0.02,0.4257,0.078
2013-08-19,2.5,0.073,3.4,0.9835,0.09,1.49,-0.03,0.4254,0.079
2013-08-20,2.5,0.074,3.88,0.9866,0.09,1.5,-0.01,0.4287,0.078
2013-08-21,2.5,0.075,3.62,0.9898,0.08,1.48,-0.02,0.4261,0.078
2013-08-22,2.5,0.08,3.45,0.9861,0.09,1.47,0.0,0.4296,0.079
2013-08-23,2.5,0.074,3.34,0.9951,0.08,1.48,-0.01,0.427,0.077
2013-08-27,2.5,0.074,3.05,0.9898,0.07,1.48,-0.02,0.427,0.08
2013-08-28,2.5,0.074,3.136,0.9785,0.07,1.47,-0.02,0.4303,0.078
2013-08-29,2.5,0.078,3.0055,0.9985,0.08,1.46,-0.02,0.4255,0.076
2013-08-30,2.5,0.072,3.056,0.9835,0.07,1.57,0.01,0.3979,0.107
2013-09-03,2.5,0.072,3.026,1.0173,0.09,1.48,-0.02,0.433,0.08
2013-09-04,2.5,0.071,3.04,1.011,0.08,1.48,-0.02,0.4361,0.073
2013-09-05,2.5,0.071,2.94,1.001,0.08,1.47,-0.02,0.4344,0.069
2013-09-06,2.5,0.071,3.02,0.9967,0.08,1.47,-0.02,0.4335,0.075
2013-09-09,2.5,0.072,2.936,0.986,0.08,1.46,-0.01,0.4337,0.068
2013-09-10,2.5,0.097,2.926,0.9763,0.08,1.47,-0.01,0.4349,0.071
2013-09-11,2.5,0.075,3.07,0.9662,0.08,1.47,-0.01,0.4314,0.073
2013-09-12,2.5,0.072,2.97,1.0225,0.08,1.48,-0.02,0.4341,0.068
2013-09-13,2.5,0.07,2.989,0.9978,0.08,1.48,-0.01,0.4319,0.072
2013-09-17,2.5,0.069,3.54,0.9981,0.08,1.48,-0.02,0.42,0.075
2013-09-18,2.5,0.07,3.5541,0.9642,0.08,1.47,-0.01,0.425,0.078
2013-09-24,2.5,0.069,3.62,0.9934,0.09,1.48,-0.01,0.4322,0.077
2013-09-25,2.5,0.069,3.4,1.0,0.08,1.49,-0.02,0.4303,0.077
2013-09-26,2.5,0.067,3.2,1.0192,0.08,1.49,-0.01,0.4301,0.082
2013-09-27,2.5,0.069,3.1464,1.0116,0.08,1.49,-0.01,0.4286,0.085
2013-09-30,2.5,0.062,3.18,1.004,0.06,2.03,0.0,0.411,0.179
2013-10-08,2.5,0.067,3.05,0.9893,0.08,1.48,-0.02,0.4346,0.084
2013-10-09,2.5,0.068,3.28,0.9842,0.09,1.47,-0.01,0.4333,0.081
2013-10-10,2.5,0.07,3.42,0.9997,0.09,1.47,0.0,0.4307,0.08
2013-10-11,2.5,0.07,3.12,0.9939,0.1,1.48,-0.01,0.4283,0.085
2013-10-15,2.5,0.071,3.21,0.9895,0.1,1.48,-0.01,0.4337,0.078
2013-10-16,2.5,0.07,3.0666,1.0091,0.11,1.48,-0.02,0.4313,0.082
2013-10-17,2.5,0.069,3.0414,1.0047,0.1,1.49,-0.02,0.4277,0.088
2013-10-18,2.5,0.068,3.02,1.0046,0.1,1.5,-0.01,0.4322,0.093
2013-10-21,2.5,0.069,3.07,0.9888,0.09,1.5,-0.01,0.4332,0.091
2013-10-22,2.5,0.07,3.1,0.994,0.08,1.49,-0.02,0.4309,0.093
2013-10-23,2.5,0.078,3.8,0.9941,0.08,1.48,-0.01,0.4317,0.094
2013-10-24,2.5,0.077,4.07,0.9982,0.08,1.48,-0.01,0.4316,0.096
2013-10-25,2.5,0.072,4.45,1.0025,0.08,1.5,-0.02,0.433,0.096
2013-10-28,2.5,0.07,4.46,1.0022,0.08,1.48,-0.01,0.4322,0.095
2013-10-29,2.5,0.07,4.68,1.0013,0.08,1.51,-0.02,0.4294,0.098
2013-10-30,2.5,0.072,5.21,1.0154,0.08,1.48,-0.02,0.4281,0.103
2013-10-31,2.5,0.072,4.68,1.0099,0.07,1.5,-0.02,0.4184,0.228
2013-11-01,2.5,0.073,4.36,1.0192,0.08,1.47,-0.01,0.4264,0.092
2013-11-05,2.5,0.072,3.95,0.9997,0.08,1.54,-0.02,0.4288,0.089
2013-11-06,2.5,0.072,3.66,1.0,0.08,1.49,-0.02,0.4258,0.086
2013-11-07,2.5,0.072,3.79,1.0008,0.08,1.49,-0.02,0.4303,0.078
2013-11-08,2.5,0.072,3.81,1.0108,0.08,1.49,-0.03,0.4249,0.077
2013-11-12,2.5,0.074,3.47,1.0111,0.08,1.5,-0.02,0.4315,0.074
2013-11-13,2.5,0.073,3.38,1.01,0.08,1.51,-0.02,0.4304,0.07
2013-11-14,2.5,0.073,4.25,1.0037,0.09,1.48,-0.02,0.4329,0.076
2013-11-15,2.5,0.072,4.43,1.0227,0.09,1.48,-0.02,0.4322,0.079
2013-11-18,2.5,0.073,4.55,1.0166,0.09,1.49,-0.02,0.4306,0.084
2013-11-19,2.5,0.074,4.2,0.9985,0.09,1.52,-0.02,0.4295,0.086
2013-11-20,2.5,0.075,4.13,1.0142,0.09,1.51,-0.01,0.4329,0.091
2013-11-21,2.5,0.076,4.04,1.016,0.09,1.49,-0.02,0.4326,0.108
2013-11-22,2.5,0.072,4.05,1.0119,0.09,1.47,-0.03,0.4301,0.117
2013-11-25,2.5,0.074,3.95,1.0131,0.09,1.49,-0.01,0.4288,0.132
2013-11-26,2.5,0.072,3.91,1.0111,0.09,1.5,-0.02,0.4316,0.131
2013-11-27,2.5,0.08,3.9425,1.004,0.09,1.5,-0.01,0.4316,0.123
2013-11-28,2.5,0.072,3.93,0.9998,0.09,1.47,0.0,0.4357,0.127
2013-11-29,2.5,0.071,3.82,1.0099,0.07,1.47,-0.03,0.4188,0.277
2013-12-02,2.5,0.072,3.85,1.0304,0.09,1.49,-0.02,0.434,0.112
2013-12-03,2.5,0.072,3.81,1.0165,0.09,1.48,-0.02,0.4282,0.117
2013-12-04,2.5,0.072,3.8,1.0161,0.09,1.51,-0.03,0.4285,0.126
2013-12-05,2.5,0.072,3.73,1.0129,0.09,1.48,-0.02,0.4286,0.127
2013-12-06,2.5,0.072,3.71,1.0052,0.09,1.48,-0.02,0.4316,0.127
2013-12-09,2.5,0.075,3.65,1.0136,0.09,1.49,-0.02,0.4321,0.125
2013-12-10,2.5,0.079,3.6,1.0135,0.09,1.5,-0.01,0.4319,0.131
2013-12-11,2.5,0.091,3.55,0.9859,0.08,1.46,-0.01,0.4298,0.144
2013-12-12,2.5,0.073,3.5,0.9965,0.09,1.49,-0.02,0.431,0.139
2013-12-13,2.5,0.071,3.46,1.0122,0.08,1.48,-0.02,0.4301,0.15
2013-12-16,2.5,0.074,3.6,1.0159,0.09,1.5,-0.02,0.4243,0.183
2013-12-17,2.5,0.073,3.64,1.0246,0.09,1.49,-0.02,0.4287,0.206
2013-12-18,2.5,0.073,3.7,1.005,0.09,1.48,-0.02,0.4289,0.176
2013-12-19,2.5,0.073,3.83,1.0245,0.09,1.47,-0.01,0.4297,0.159
2013-12-20,2.5,0.074,3.95,1.0163,0.09,1.54,-0.02,0.4247,0.161
2013-12-27,2.5,0.073,3.59,0.9915,0.08,1.48,-0.03,0.4248,0.192
2013-12-30,2.5,0.068,3.24,0.9995,0.08,1.49,-0.03,0.4162,0.223
2014-01-06,2.5,0.072,2.93,1.0157,0.08,1.52,-0.02,0.4304,0.096
2014-01-07,2.5,0.071,2.9,1.0019,0.07,1.47,-0.01,0.4332,0.099
2014-01-08,2.5,0.071,2.84,1.0015,0.07,1.48,-0.02,0.4282,0.137
2014-01-09,2.5,0.073,2.8023,1.0051,0.07,1.47,-0.02,0.4284,0.156
2014-01-10,2.5,0.074,2.79,0.9997,0.07,1.47,-0.02,0.4272,0.154
2014-01-14,2.5,0.072,2.8,0.9968,0.07,1.48,-0.02,0.4284,0.147
2014-01-15,2.5,0.072,2.76,0.9995,0.07,1.48,-0.02,0.4308,0.21
2014-01-16,2.5,0.071,2.83,1.0083,0.07,1.48,-0.01,0.4371,0.3
2014-01-17,2.5,0.071,2.85,0.9984,0.07,1.47,-0.01,0.4246,0.343
2014-01-20,2.5,0.072,3.78,1.0003,0.07,1.5,-0.01,0.4303,0.359
2014-01-21,2.5,0.071,3.8,0.9969,0.07,1.49,-0.01,0.4313,0.351
2014-01-22,2.5,0.071,3.86,0.9959,0.07,1.48,-0.02,0.4287,0.238
2014-01-23,2.5,0.072,3.8,0.997,0.07,1.47,-0.02,0.4336,0.21
2014-01-24,2.5,0.072,3.75,0.9996,0.07,1.48,-0.01,0.4289,0.191
2014-01-28,2.5,0.07,4.81,1.0071,0.07,1.46,-0.02,0.4343,0.179
2014-01-29,2.5,0.091,4.82,1.0071,0.07,1.49,-0.02,0.4273,0.157
2014-01-30,2.5,0.07,4.44,1.0,0.07,1.47,-0.02,0.4342,0.155
2014-02-07,2.5,0.072,4.33,1.0024,0.06,1.52,-0.01,0.4245,0.131
2014-02-10,2.5,0.074,4.31,1.002,0.07,1.48,-0.01,0.4222,0.127
2014-02-12,2.5,0.079,4.13,0.9954,0.07,1.47,-0.02,0.4166,0.17
2014-02-13,2.5,0.077,3.69,0.9951,0.06,1.47,-0.01,0.4199,0.159
2014-02-14,2.5,0.071,3.3,0.9776,0.06,1.47,-0.03,0.4216,0.144
2014-02-18,2.5,0.071,2.7,0.9966,0.07,1.5,-0.02,0.4116,0.153
2014-02-19,2.5,0.079,2.43,0.9853,0.07,1.48,-0.02,0.4134,0.164
2014-02-20,2.5,0.086,2.031,0.9721,0.07,1.49,-0.02,0.4142,0.169
2014-02-21,2.5,0.079,1.82,0.963,0.07,1.49,-0.02,0.4199,0.171
2014-02-24,2.5,0.073,1.72,0.9751,0.07,1.47,-0.03,0.4185,0.169
2014-02-25,2.5,0.08,1.75,0.9691,0.07,1.48,-0.03,0.418,0.166
2014-02-26,2.5,0.079,1.78,0.9864,0.07,1.48,-0.01,0.4189,0.168
2014-02-27,2.5,0.073,1.76,0.9906,0.07,1.47,-0.01,0.4109,0.162
2014-02-28,2.5,0.072,1.88,0.9799,0.06,1.49,-0.03,0.3904,0.259
2014-03-03,2.5,0.074,2.09,1.0007,0.07,1.47,-0.02,0.4197,0.156
2014-03-04,2.5,0.074,2.16,0.9916,0.07,1.48,-0.02,0.4188,0.157
2014-03-05,2.5,0.078,2.097,0.9615,0.08,1.49,-0.02,0.4209,0.164
2014-03-06,2.5,0.075,2.08,0.9739,0.08,1.47,-0.01,0.4196,0.163
2014-03-07,2.5,0.073,2.023,0.9702,0.08,1.48,-0.01,0.4181,0.159
2014-03-10,2.5,0.075,1.95,0.9854,0.08,1.47,-0.01,0.4129,0.167
2014-03-11,2.5,0.075,1.92,0.9752,0.08,1.47,-0.01,0.4202,0.171
2014-03-12,2.5,0.075,1.92,0.9742,0.08,1.48,-0.02,0.4197,0.172
2014-03-13,2.5,0.073,2.0,0.9844,0.08,1.48,-0.02,0.4173,0.17
2014-03-14,2.5,0.072,1.9061,0.9968,0.08,1.51,-0.01,0.4162,0.158
2014-03-17,2.5,0.074,1.9,0.9986,0.08,1.48,-0.02,0.4197,0.162
2014-03-18,2.5,0.08,2.06,0.9941,0.08,1.49,-0.02,0.4163,0.16
2014-03-19,2.5,0.077,2.83,0.9988,0.08,1.49,-0.02,0.418,0.168
2014-03-20,2.5,0.072,3.1,1.0042,0.08,1.48,-0.03,0.4293,0.163
2014-03-24,2.5,0.073,2.52,0.9935,0.09,1.47,-0.01,0.4208,0.169
2014-03-25,2.5,0.069,2.51,0.9975,0.09,1.46,-0.01,0.4234,0.172
2014-03-26,2.5,0.07,2.56,0.9938,0.08,1.49,-0.01,0.425,0.171
2014-03-27,2.5,0.07,2.67,0.9967,0.08,1.49,-0.02,0.4233,0.174
2014-03-28,2.5,0.069,2.76,1.0003,0.08,1.48,-0.02,0.421,0.195
2014-03-31,2.5,0.044,2.82,0.9906,0.06,1.47,0.0,0.3342,0.688
2014-04-01,2.5,0.065,2.96,1.0045,0.08,1.48,-0.02,0.4168,0.194
2014-04-02,2.5,0.064,2.97,1.0117,0.09,1.49,-0.03,0.4209,0.212
2014-04-03,2.5,0.064,3.0,0.9987,0.08,1.48,0.01,0.4224,0.218
2014-04-04,2.5,0.066,2.81,0.9875,0.08,1.5,-0.01,0.4174,0.212
2014-04-08,2.5,0.065,2.756,0.9846,0.08,1.48,-0.02,0.4237,0.216
2014-04-09,2.5,0.064,2.79,0.9682,0.08,1.48,-0.01,0.425,0.209
2014-04-10,2.5,0.065,2.8,0.966,0.08,1.48,-0.01,0.4275,0.207
2014-04-11,2.5,0.065,2.78,1.0,0.09,1.49,-0.02,0.422,0.209
2014-04-14,2.5,0.065,2.65,0.9909,0.09,1.5,-0.02,0.4235,0.209
2014-04-15,2.5,0.064,2.48,0.9945,0.1,1.49,-0.02,0.43,0.207
2014-04-16,2.5,0.064,2.35,1.0034,0.09,1.47,-0.02,0.4275,0.204
2014-04-22,2.5,0.065,1.98,1.0018,0.1,1.49,-0.03,0.424,0.217
2014-04-23,2.5,0.065,2.01,0.9869,0.1,1.49,-0.02,0.4225,0.238
2014-04-24,2.5,0.065,2.38,0.9981,0.1,1.49,-0.02,0.4215,0.294
2014-04-28,2.5,0.067,2.42,1.0,0.09,1.5,-0.02,0.4234,0.398
2014-04-30,2.5,0.065,2.51,1.0,0.09,1.48,-0.04,0.3984,0.4
2014-05-07,2.5,0.064,2.38,0.9777,0.08,1.49,-0.02,0.4251,0.26
2014-05-08,2.5,0.065,2.32,0.9974,0.08,1.48,-0.01,0.4255,0.239
2014-05-09,2.5,0.065,2.24,0.9727,0.08,1.51,0.0,0.4254,0.222
2014-05-12,2.5,0.065,2.25,0.9756,0.08,1.54,-0.01,0.4219,0.191
2014-05-13,2.5,0.066,2.353,0.976,0.09,1.49,-0.01,0.4224,0.184
2014-05-14,2.5,0.067,2.37,0.9973,0.08,1.48,-0.01,0.4249,0.177
2014-05-15,2.5,0.065,2.38,1.0,0.09,1.49,-0.01,0.4271,0.172
2014-05-16,2.5,0.067,2.4,0.9989,0.09,1.51,-0.02,0.426,0.169
2014-05-20,2.5,0.067,2.45,0.9986,0.09,1.48,-0.02,0.4229,0.196
2014-05-21,2.5,0.089,2.6,1.0005,0.09,1.47,-0.02,0.4228,0.271
2014-05-22,2.5,0.067,2.54,1.0119,0.09,1.48,-0.02,0.4222,0.337
2014-05-23,2.5,0.068,2.55,0.9951,0.09,1.47,-0.01,0.4294,0.396
2014-05-27,2.5,0.066,2.547,1.0,0.09,1.49,-0.02,0.4223,0.469
2014-05-28,2.5,0.065,2.55,0.9952,0.09,1.48,-0.03,0.4254,0.239
2014-05-30,2.5,0.069,2.6614,1.0031,0.08,1.47,-0.02,0.4169,0.448
2014-06-03,2.5,0.066,2.58,1.0238,0.1,1.51,-0.03,0.4126,0.191
2014-06-04,2.5,0.066,2.6,1.013,0.09,1.49,-0.01,0.4172,0.142
2014-06-05,2.5,0.067,2.64,1.0114,0.09,1.48,-0.03,0.4342,0.104
2014-06-06,2.5,0.069,2.64,1.0149,0.09,1.48,-0.02,0.4287,0.067
2014-06-10,2.5,0.07,2.59,1.0015,0.09,1.51,-0.02,0.4261,0.065
2014-06-11,2.5,0.071,2.64,1.0,0.09,1.49,-0.03,0.4251,0.06
2014-06-12,2.5,0.071,2.64,1.0109,0.09,1.48,-0.04,0.4253,0.043
2014-06-13,2.5,0.069,2.63,1.0158,0.1,1.48,-0.04,0.4407,0.026
2014-06-16,2.5,0.067,2.6,1.0122,0.1,1.47,-0.02,0.428,0.027
2014-06-17,2.5,0.066,2.61,1.0065,0.1,1.49,-0.02,0.4252,0.03
2014-06-18,2.5,0.068,2.8,1.0084,0.1,1.5,-0.02,0.4298,0.015
2014-06-19,2.5,0.066,2.74,0.9974,0.1,1.51,-0.02,0.4349,0.01
2014-06-20,2.5,0.066,2.85,0.9925,0.1,1.49,-0.02,0.438,0.025
2014-06-23,2.5,0.065,2.77,1.0087,0.1,1.48,-0.04,0.426,0.031
2014-06-24,2.5,0.066,3.0,1.0026,0.1,1.48,-0.01,0.4282,0.036
2014-06-25,2.5,0.069,3.03,0.9826,0.1,1.47,-0.02,0.4275,0.043
2014-06-26,2.5,0.066,3.05,0.976,0.1,1.45,-0.03,0.4213,0.036
2014-06-27,2.5,0.066,2.95,1.0009,0.1,1.45,-0.02,0.4351,0.025
2014-06-30,2.5,0.058,2.95,1.0206,0.09,1.55,-0.04,0.3807,0.336
2014-07-02,2.5,0.065,3.05,1.0255,0.1,1.52,-0.03,0.4371,0.023
2014-07-03,2.5,0.065,3.0,1.0229,0.09,1.5,-0.03,0.423,0.032
2014-07-04,2.5,0.066,2.95,1.0234,0.09,1.48,-0.03,0.4228,0.032
2014-07-07,2.5,0.065,3.0,1.0028,0.1,1.49,-0.04,0.4301,0.029
2014-07-08,2.5,0.066,3.26,0.9986,0.09,1.55,-0.02,0.4307,0.027
2014-07-09,2.5,0.066,3.4,0.9968,0.09,1.51,-0.03,0.4315,0.033
2014-07-10,2.5,0.064,3.33,1.0003,0.09,1.47,-0.02,0.4282,0.036
2014-07-11,2.5,0.065,3.36,0.9972,0.09,1.49,-0.03,0.4277,0.05
2014-07-14,2.5,0.066,3.3,0.9906,0.09,1.51,-0.03,0.4291,0.052
2014-07-15,2.5,0.065,3.4,1.0003,0.09,1.49,-0.03,0.4297,0.034
2014-07-16,2.5,0.065,3.3,0.9895,0.09,1.48,-0.03,0.4263,0.036
2014-07-17,2.5,0.065,3.3,0.9943,0.09,1.49,-0.02,0.4265,0.039
2014-07-18,2.5,0.068,3.35,1.0011,0.09,1.48,-0.02,0.4263,0.037
2014-07-22,2.5,0.066,3.4,0.9971,0.09,1.48,-0.01,0.4307,0.041
2014-07-23,2.5,0.067,3.4,1.0005,0.09,1.49,-0.02,0.4333,0.047
2014-07-24,2.5,0.067,3.36,0.993,0.09,1.54,-0.02,0.4349,0.042
2014-07-25,2.5,0.07,3.42,1.0,0.09,1.53,-0.02,0.4247,0.043
2014-07-28,2.5,0.066,3.38,0.982,0.09,1.49,-0.03,0.4324,0.044
2014-07-29,2.5,0.066,3.26,0.9952,0.09,1.48,-0.05,0.4279,0.032
2014-07-30,2.5,0.065,3.34,0.9927,0.09,1.48,-0.03,0.4367,0.035
2014-07-31,2.5,0.065,3.29,1.032,0.08,1.47,-0.03,0.4045,0.177
2014-08-05,2.5,0.072,3.16,1.0051,0.09,1.51,-0.02,0.4282,0.031
2014-08-06,2.5,0.069,3.151,1.0027,0.09,1.5,-0.02,0.4244,0.021
2014-08-07,2.5,0.07,3.11,1.0,0.09,1.47,-0.02,0.425,0.014
2014-08-08,2.5,0.068,3.1,0.9986,0.09,1.51,-0.03,0.4218,0.019
2014-08-11,2.5,0.066,2.97,0.9912,0.09,1.47,-0.03,0.4258,0.01
2014-08-12,2.5,0.067,3.0,1.0,0.09,1.47,-0.02,0.4212,0.009
2014-08-13,2.5,0.067,2.96,0.9832,0.09,1.48,-0.02,0.4211,0.019
2014-08-14,2.5,0.068,3.0,0.9971,0.09,1.48,-0.02,0.4183,0.014
2014-08-15,2.5,0.068,3.05,0.9974,0.09,1.51,-0.03,0.4224,0.007
2014-08-18,2.5,0.066,3.0,0.9928,0.09,1.48,-0.02,0.4224,0.006
2014-08-19,2.5,0.067,3.086,0.9894,0.09,1.46,-0.01,0.4265,0.005
2014-08-20,2.5,0.073,2.85,0.9986,0.09,1.47,-0.01,0.4233,0.013
2014-08-21,2.5,0.067,3.0,0.9923,0.09,1.48,0.0,0.4257,0.014
